projectRcn,projectID,participationId,projectAcronym,role,id,name,WikiOrganization,shortName,activityType,endOfParticipation,ecContribution,country,WikiCountry,street,WikiStreet,city,WikiCity,postCode
215942,774244,774244999884440,BRESOV,participant,999884440,University of Almería,http://www.wikidata.org/entity/Q1218488,UNIVERSIDAD DE ALMERIA,HES,false,334860,Spain,http://www.wikidata.org/entity/Q29,CARRETERA SACRAMENTO CANADA,,Almería,https://www.wikidata.org/entity/Q10400,04120
215942,774244,774244932281454,BRESOV,participant,932281454,ESA European Seed Association,http://www.wikidata.org/entity/Q5324114,ESA,OTH,false,294625,Belgium,http://www.wikidata.org/entity/Q31,RUE DE LUXEMBOURG 23,,Brussels,https://www.wikidata.org/entity/Q239,1000
215942,774244,774244999980567,BRESOV,participant,999980567,University of Liverpool,http://www.wikidata.org/entity/Q499510,ULIV,HES,false,451246.25,United Kingdom,http://www.wikidata.org/entity/Q145,BROWNLOW HILL 765 FOUNDATION BUILDING,,Liverpool,https://www.wikidata.org/entity/Q24826,L69 7ZX
215942,774244,774244920778903,BRESOV,participant,920778903,VEGENOVBBV,,VEG,OTH,false,235585,France,http://www.wikidata.org/entity/Q142,PENN AR PRAT,,Combat de Saint-Pol-de-Léon,https://www.wikidata.org/entity/Q2984885,29250
215942,774244,774244948788138,BRESOV,participant,948788138,STATIUNEA DE CERCETARE DEZVOLTARE PENTRU LEGUMICULTURA BACAU,,VEGETABLE RESEARCH AND DEVELOPMENT STATION BACAU,PUB,false,195750,Romania,http://www.wikidata.org/entity/Q218,CALEA BARLADULUI 220,,Bacău,https://www.wikidata.org/entity/Q10737004,600388
215942,774244,774244916211658,BRESOV,participant,916211658,Réacteur d'essais à terre,http://www.wikidata.org/entity/Q16040268,SECL,REC,false,93831.25,France,http://www.wikidata.org/entity/Q142,LD LE GLAZIC,,Christ en croix,https://www.wikidata.org/entity/Q29147191,22740
215942,774244,774244999864846,BRESOV,participant,999864846,Polytechnic University of Valencia,http://www.wikidata.org/entity/Q2003976,UPV,HES,false,390715,Spain,http://www.wikidata.org/entity/Q29,CAMINO DE VERA SN EDIFICIO 3A,,Valencia,https://www.wikidata.org/entity/Q2158,46022
215942,774244,774244999544358,BRESOV,participant,999544358,VYZKUMNY USTAV ROSTLINNE VYROBY VVI,,VURV,REC,false,164962.5,Czech Republic,http://www.wikidata.org/entity/Q213,Drnovska 507,,Prague,https://www.wikidata.org/entity/Q1085,16106
215942,774244,774244999866689,BRESOV,participant,999866689,Marche Polytechnic University,http://www.wikidata.org/entity/Q1084409,UNIVPM,HES,false,517437.25,Italy,http://www.wikidata.org/entity/Q38,PIAZZA ROMA 22,,Ancona,https://www.wikidata.org/entity/Q3415,60121
215942,774244,774244999993274,BRESOV,participant,999993274,"National Research Institute for Agriculture, Food and the Environment",http://www.wikidata.org/entity/Q70571774,INRAE,REC,false,124528.75,France,http://www.wikidata.org/entity/Q142,Rue De L'Universite 147,,Paris,https://www.wikidata.org/entity/Q90,75338
215942,774244,774244999531360,BRESOV,participant,999531360,CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L'ANALISI DELL'ECONOMIA AGRARIA,,CREA,REC,false,651875,Italy,http://www.wikidata.org/entity/Q38,VIA PO 14,,Rome,https://www.wikidata.org/entity/Q220,00198
194644,650045,650045939108411,INFINITE,coordinator,939108411,ML ENGRAVING SRL,,ML ENGRAVING SRL,PRC,false,50000,Italy,http://www.wikidata.org/entity/Q38,VIA PRESOLANA 114,,honor,https://www.wikidata.org/entity/Q207333,24020
194644,650045,650045939076013,INFINITE,participant,939076013,DS4 SRL,,DS4,PRC,false,,Italy,http://www.wikidata.org/entity/Q38,VIA GIARDINI 32,,Pedrengo,https://www.wikidata.org/entity/Q18346405,24066
198558,697953,697953931276049,Bosolog,coordinator,931276049,BOSOLOG APS,,Bosolog,PRC,false,50000,Denmark,http://www.wikidata.org/entity/Q35,VEJLSOVEJ 51,,Silkeborg,https://www.wikidata.org/entity/Q21180,8600
204303,729608,729608932068927,PLACTHERM,coordinator,932068927,EXPLODED VIEW SL,,EXPLODED VIEW S.L.U.,PRC,false,50000,Spain,http://www.wikidata.org/entity/Q29,CALLE ALAMEDA 22,,Madrid,https://www.wikidata.org/entity/Q2807,28014
229795,899732,899732960782479,PURE,coordinator,960782479,New University of Lisbon,http://www.wikidata.org/entity/Q1979891,UNL,HES,false,1186397.71,Portugal,http://www.wikidata.org/entity/Q45,CAMPUS DE CAMPOLIDE,,Lisbon,https://www.wikidata.org/entity/Q597,1099 085
229795,899732,899732999987357,PURE,participant,999987357,UNIVERSITAET FUER BODENKULTUR WIEN,,BOKU,HES,false,789811.5,Austria,http://www.wikidata.org/entity/Q40,GREGOR MENDEL STRASSE 33,,Vienna,https://www.wikidata.org/entity/Q1741,1180
229795,899732,899732999849908,PURE,participant,999849908,University of Bayreuth,http://www.wikidata.org/entity/Q702482,UBT,HES,false,710858.75,Germany,http://www.wikidata.org/entity/Q183,UNIVERSITATSSTRASSE 30,,Bayreuth,https://www.wikidata.org/entity/Q3923,95447
229795,899732,899732999789865,PURE,participant,999789865,INSTITUTO DE BIOLOGIA EXPERIMENTAL E TECNOLOGICA,,IBET,REC,false,312469.54,Portugal,http://www.wikidata.org/entity/Q45,AVENIDA DA REPUBLICA QUINTA DO MARQUES,,Oeiras,https://www.wikidata.org/entity/Q25535170,2781-901
222960,846142,846142999459677,POLARC,coordinator,999459677,Geological Survey of Denmark and Greenland,http://www.wikidata.org/entity/Q4993674,GEUS,OTH,false,207312,Denmark,http://www.wikidata.org/entity/Q35,OSTER VOLDGADE 10,,Copenhagen Municipality,https://www.wikidata.org/entity/Q504125,1350
226629,889126,889126899714674,DFD,coordinator,899714674,DEEP FORESTRY AB,,Deep Forestry,PRC,false,50000,Sweden,http://www.wikidata.org/entity/Q34,KALLE BLANKS VAG 1,,Länna,https://www.wikidata.org/entity/Q32285353,740 11
197137,666774,666774935377112,QualiLine-C-2.0,coordinator,935377112,FALCONVISION MUSZAKI FEJLESZTO ES SZOLGALTATO ZARTKORUEN MUKODO RT,,FALCON-VISION,PRC,false,1332625,Hungary,http://www.wikidata.org/entity/Q28,DUGONICS UTCA 11,,Budapest,https://www.wikidata.org/entity/Q1781,1043
201752,718772,718772927110869,VaporPV,coordinator,927110869,MARINE PV TECHNOLOGIES LTD,,MARINE PV TECHNOLOGIES,PRC,false,50000,United Kingdom,http://www.wikidata.org/entity/Q145,501 RIDDLE COURT 6 BILLINGHURST WAY,,London,https://www.wikidata.org/entity/Q84,SE10 0NS
209300,749380,749380999467340,UCYN2PLAST,partner,999467340,University of California Regents,http://www.wikidata.org/entity/Q7308136,UC,HES,false,,United States of America,http://www.wikidata.org/entity/Q30,FRANKLIN STREET 1111 12 FLOOR,,Oakland Cannabis Buyers' Cooperative,https://www.wikidata.org/entity/Q7073975,94607
209300,749380,749380909875521,UCYN2PLAST,coordinator,909875521,Sorbonne University,http://www.wikidata.org/entity/Q41497113,Sorbonne U,HES,false,246668.4,France,http://www.wikidata.org/entity/Q142,21 RUE DE L'ECOLE DE MEDECINE,,Paris,https://www.wikidata.org/entity/Q90,75006
215150,793325,793325965678457,Green-DROP,coordinator,965678457,HYDROAIR INTERNATIONAL IRRIGATION SYSTEMS GMBH,,HYDRO-AIR,PRC,false,968966.25,Germany,http://www.wikidata.org/entity/Q183,FLUGPLATZWEG 1,,NIEDERGOHRSDORF,,14913
210415,774994,774994913819153,BoVLP-BVD,coordinator,913819153,AQUILON CYL SOCIEDAD LIMITADA,,AQUILONCYL,PRC,false,50000,Spain,http://www.wikidata.org/entity/Q29,LUGAR FACULTAD DE VETERINARIA SN CAMPUS VEGAZANA,,León,https://www.wikidata.org/entity/Q15699,24000
223848,847551,847551998732274,ARCAID,coordinator,998732274,ACADEMISCH MEDISCH CENTRUM BIJ DE UNIVERSITEIT VAN AMSTERDAM,,AMC,HES,false,2169600,Netherlands,http://www.wikidata.org/entity/Q55,MEIBERGDREEF 15,,Amsterdam,https://www.wikidata.org/entity/Q727,1105AZ
203239,681715,681715999979306,Virocellsphere,coordinator,999979306,Weizmann Institute of Science,http://www.wikidata.org/entity/Q4182,WEIZMANN,HES,false,2749901,Israel,http://www.wikidata.org/entity/Q801,HERZL STREET 234,,Rehovot,https://www.wikidata.org/entity/Q207350,7610001
204894,695744,695744999864555,CASTECON,coordinator,999864555,University of Exeter,http://www.wikidata.org/entity/Q1414861,UNEXE,HES,false,2424263,United Kingdom,http://www.wikidata.org/entity/Q145,THE QUEEN'S DRIVE NORTHCOTE HOUSE,,Exeter,https://www.wikidata.org/entity/Q134672,EX4 4QJ
204894,695744,695744999852721,CASTECON,participant,999852721,University of Sussex,http://www.wikidata.org/entity/Q1161297,UOS,HES,true,,United Kingdom,http://www.wikidata.org/entity/Q145,Mill House,https://www.wikidata.org/entity/Q26635951,Brighton,https://www.wikidata.org/entity/Q80047,BN1 9RH
217586,815955,815955907844826,OmniBot,coordinator,907844826,OMNIBOT GMBH,,OBT,PRC,false,50000,Germany,http://www.wikidata.org/entity/Q183,MARIE-CURIE-STRASSE 1,,Oldenburg,https://www.wikidata.org/entity/Q2936,26129
220416,815378,815378999978724,MaMiLabor,coordinator,999978724,JOHANN WOLFGANG GOETHEUNIVERSITATFRANKFURT AM MAIN,,GUF,HES,false,1597950,Germany,http://www.wikidata.org/entity/Q183,THEODOR W ADORNO PLATZ 1,,Frankfurt am Main,https://www.wikidata.org/entity/Q1794,60323
224515,877559,877559899812353,HYGGii,coordinator,899812353,INSTITUTE FOR MENTAL HEALTH AG,,IFMH,PRC,false,50000,Switzerland,http://www.wikidata.org/entity/Q39,HARDTURMSTRASSE 133,,Zürich,https://www.wikidata.org/entity/Q72,8005
218447,813439,813439999682874,BREAK BIOFILMS,partner,999682874,BIOLOGIC SCIENCE INSTRUMENTS LTD,,UNISCAN,PRC,false,,United Kingdom,http://www.wikidata.org/entity/Q145,PINEWOOD COURT LARKWOOD WAY TYTHERINGTON BUSINESS,,MACCLESFIELD CHESHIRE,,SK10 2XR
218447,813439,813439999997736,BREAK BIOFILMS,participant,999997736,Aarhus University,http://www.wikidata.org/entity/Q924265,AU,HES,false,595044,Denmark,http://www.wikidata.org/entity/Q35,NORDRE RINGGADE 1,,Aarhus,https://www.wikidata.org/entity/Q25319,8000
218447,813439,813439908891650,BREAK BIOFILMS,partner,908891650,PROCESS INSTRUMENTS (UK) LTD,,Process Instruments (UK) Ltd.,PRC,false,,United Kingdom,http://www.wikidata.org/entity/Q145,PROCESS HOUSE MARCH STREET 14,,Burnley Barracks,https://www.wikidata.org/entity/Q22000516,BB12 0BT
218447,813439,813439999892588,BREAK BIOFILMS,participant,999892588,Dublin City University,http://www.wikidata.org/entity/Q1202897,DCU,HES,false,549368.64,Ireland,http://www.wikidata.org/entity/Q27,Glasnevin Cemetery,https://www.wikidata.org/entity/Q1263215,Dublin,https://www.wikidata.org/entity/Q1761,9
218447,813439,813439908783495,BREAK BIOFILMS,partner,908783495,Labor Dr. Merk & Kollegen GmbH,,Labor Dr. Merk & Kollegen GmbH,PRC,false,,Germany,http://www.wikidata.org/entity/Q183,Beim Braunland 1,,Ochsenhausen,https://www.wikidata.org/entity/Q522526,88416
218447,813439,813439999882209,BREAK BIOFILMS,participant,999882209,UNIVERSITAET ULM,,UULM,HES,false,505576.8,Germany,http://www.wikidata.org/entity/Q183,Mietshaus Helmholtzstraße 16,https://www.wikidata.org/entity/Q49257850,Ulm,https://www.wikidata.org/entity/Q3012,89081
218447,813439,813439933200335,BREAK BIOFILMS,partner,933200335,Abbott (Ireland),http://www.wikidata.org/entity/Q30273330,Abbott,PRC,false,,Ireland,http://www.wikidata.org/entity/Q27,St Mary's Church,https://www.wikidata.org/entity/Q55029426,Cootehill,,
218447,813439,813439998193051,BREAK BIOFILMS,participant,998193051,ASOCIACION DE INVESTIGACION DE INDUSTRIAS CARNICAS DEL PRINCIPADO DE ASTURIAS,,ASINCAR,REC,false,250904.88,Spain,http://www.wikidata.org/entity/Q29,POLIGONO LA BARREDA TL4 PARCELA 1,,Bandera de Noreña,https://www.wikidata.org/entity/Q5718693,33180
218447,813439,813439950380587,BREAK BIOFILMS,partner,950380587,ASOCIACION CENTRO EUROPEO DE EMPRESAS E INNOVACION DEL PRINCIPADO DE ASTURIAS,,CEEI ASTURIAS,OTH,false,,Spain,http://www.wikidata.org/entity/Q29,PARQUE TECNOLOGICO DE ASTURIAS SN,,Llanera,https://www.wikidata.org/entity/Q31810158,33428
218447,813439,813439999991722,BREAK BIOFILMS,participant,999991722,AGENCIA ESTATAL CONSEJO SUPERIOR DEINVESTIGACIONES CIENTIFICAS,,CSIC,REC,false,501809.76,Spain,http://www.wikidata.org/entity/Q29,"Palacete, calle de Serrano, Madrid",https://www.wikidata.org/entity/Q28058791,Madrid,https://www.wikidata.org/entity/Q2807,28006
218447,813439,813439996871135,BREAK BIOFILMS,partner,996871135,METROHM DROPSENS SL,,MDS,PRC,false,,Spain,http://www.wikidata.org/entity/Q29,CALLE COLEGIO SANTO DOMINGO DE GUZMAN,,Oviedo,https://www.wikidata.org/entity/Q1813449,33010
218447,813439,813439999848647,BREAK BIOFILMS,coordinator,999848647,University of Oviedo,http://www.wikidata.org/entity/Q2303432,UNIOVI,HES,false,501809.76,Spain,http://www.wikidata.org/entity/Q29,"San Frantzisko kalea, 3",https://www.wikidata.org/entity/Q66317932,Oviedo,https://www.wikidata.org/entity/Q1813449,33003
218447,813439,813439999976784,BREAK BIOFILMS,participant,999976784,University of Warwick,http://www.wikidata.org/entity/Q865528,WA,HES,false,606345.12,United Kingdom,http://www.wikidata.org/entity/Q145,Kirby Corner Road - University House,,Coventry,https://www.wikidata.org/entity/Q6225,CV4 8UW
218447,813439,813439999840596,BREAK BIOFILMS,participant,999840596,University of Bari,http://www.wikidata.org/entity/Q1236136,UNIBA,HES,false,522999.36,Italy,http://www.wikidata.org/entity/Q38,PIAZZA UMBERTO I 1,,Bari,https://www.wikidata.org/entity/Q3519,70121
218447,813439,813439908761767,BREAK BIOFILMS,partner,908761767,INDUSTRIAS LÁCTEAS ASTURIANAS S.A.,,INDUSTRIAS LÁCTEAS ASTURIANAS S.A.,PRC,false,,Spain,http://www.wikidata.org/entity/Q29,Palacio de Anleo,https://www.wikidata.org/entity/Q11697375,NAVIA,,33719
218447,813439,813439999707900,BREAK BIOFILMS,partner,999707900,DUPONT NUTRITION BIOSCIENCES APS,,DUPONT,PRC,false,,Denmark,http://www.wikidata.org/entity/Q35,Langebrogade 1,,Copenhagen Accord,https://www.wikidata.org/entity/Q339463,1001
218447,813439,813439908860125,BREAK BIOFILMS,partner,908860125,THERADEP LIMITED,,TheraDep,PRC,false,,Ireland,http://www.wikidata.org/entity/Q27,CLONMUNT DUNGOURNEY MIDLETON,,Cork,https://www.wikidata.org/entity/Q36647,P25 DP03
224566,876687,876687905881837,TVARC,coordinator,905881837,TVARC ARGE SAVUNMA MAKINE MUHENDISLIK EGITIM DANISMANLIK SANAYI VE TICARET LIMITED SIRKETI,,TVARC,PRC,false,50000,Turkey,http://www.wikidata.org/entity/Q43,BUYUKDERE MAHALLESI GENCLIK BULVAR MERKEZ BELDEBU NO 459-104,,Eskişehir,https://www.wikidata.org/entity/Q168866,26040
228031,893017,893017999897341,IDENTIS,coordinator,999897341,Ca' Foscari University of Venice,http://www.wikidata.org/entity/Q1546906,UNIVE,HES,false,257209.92,Italy,http://www.wikidata.org/entity/Q38,DORSODURO 3246,,Venice,https://www.wikidata.org/entity/Q641,30123
216140,786587,786587999877650,IFDG,coordinator,999877650,Collège de France,http://www.wikidata.org/entity/Q202660,CDF,HES,false,1968588,France,http://www.wikidata.org/entity/Q142,PLACE MARCELIN BERTHELOT 11,,Paris,https://www.wikidata.org/entity/Q90,75005
223558,868847,868847910347329,RV by RE,coordinator,910347329,RABBITEYES BV,,Rabbit-Eyes,PRC,false,50000,Netherlands,http://www.wikidata.org/entity/Q55,WESTPLEIN 11,,Rotterdam,https://www.wikidata.org/entity/Q34370,3016BM
226414,889991,889991901991846,ahead,coordinator,901991846,ISOLUTIONS AG,,Isolutions AG,PRC,false,50000,Switzerland,http://www.wikidata.org/entity/Q39,SCHANZENSTRASSE 4C,,Bern,https://www.wikidata.org/entity/Q70,3008
215883,808597,808597911118964,Ventura Habitat,coordinator,911118964,GEV WIND POWER LIMITED,,GEV Wind Power,PRC,false,50000,United Kingdom,http://www.wikidata.org/entity/Q145,UNIT 23 PRIORY TEC PARK SAXON WAY PRIORY PARK,,Hessle RUFC,https://www.wikidata.org/entity/Q28403320,HU13 9PB
211305,778475,778475917748623,RA-RAKE,coordinator,917748623,REPOSSI MACCHINE AGRICOLE SRL,,REPOSSI,PRC,false,959479.68,Italy,http://www.wikidata.org/entity/Q38,VIA VITTORIO EMANUELLE II 40,,CASORATE PRIMO,,27022
199194,691818,691818999895013,UPTAKE,coordinator,999895013,University of Tartu,http://www.wikidata.org/entity/Q204181,UNIVERSITY OF TARTU,HES,false,429510,Estonia,http://www.wikidata.org/entity/Q191,main building of the University of Tartu,https://www.wikidata.org/entity/Q11896548,Tartu,https://www.wikidata.org/entity/Q13972,51005
199194,691818,691818999985029,UPTAKE,participant,999985029,Uppsala University,http://www.wikidata.org/entity/Q185246,UU,HES,false,266736.25,Sweden,http://www.wikidata.org/entity/Q34,VON KRAEMERS ALLE 4,,Uppsala,https://www.wikidata.org/entity/Q25286,751 05
224417,840047,840047999975329,SOFIE,coordinator,999975329,University of Southampton,http://www.wikidata.org/entity/Q76473,SOUTHAMPTON,HES,false,224933.76,United Kingdom,http://www.wikidata.org/entity/Q145,Highfield,https://www.wikidata.org/entity/Q26281645,Southampton,https://www.wikidata.org/entity/Q79848,SO17 1BJ
205076,735445,735445918921644,Chatgrape,coordinator,918921644,UBERGRAPE GMBH,,UBERGRAPE,PRC,false,50000,Austria,http://www.wikidata.org/entity/Q40,LANGE GASSE 7618,,Vienna,https://www.wikidata.org/entity/Q1741,1080
209031,751198,751198997314910,BALTIC KLEMS,coordinator,997314910,INSTITUTO VALENCIANO DE INVESTIGACIONES ECONOMICAS S.A.,,Ivie,PRC,false,170121.6,Spain,http://www.wikidata.org/entity/Q29,Guardia Civil 22,,Valencia,https://www.wikidata.org/entity/Q2158,46020
227656,894296,894296999874643,ISOMOD,coordinator,999874643,UNIVERSITETET I TROMSOE NORGES ARKTISKE UNIVERSITET,,UiT,HES,false,214158.72,Norway,http://www.wikidata.org/entity/Q20,HANSINE HANSENS VEG 14,,Tromsø,https://www.wikidata.org/entity/Q42328401,9019
225775,835201,835201999914510,ISEProD,coordinator,999914510,Libera Università Internazionale degli Studi Sociali Guido Carli,http://www.wikidata.org/entity/Q1122851,LUISS GUIDO CALI,HES,false,1944581,Italy,http://www.wikidata.org/entity/Q38,VIALE POLA 12,,Rome,https://www.wikidata.org/entity/Q220,00198
195549,658085,658085999974165,DAMAGE,coordinator,999974165,University of Glasgow,http://www.wikidata.org/entity/Q192775,UGLA,HES,false,183454.8,United Kingdom,http://www.wikidata.org/entity/Q145,54 University Avenue,https://www.wikidata.org/entity/Q24259376,Glasgow,https://www.wikidata.org/entity/Q4093,G12 8QQ
212436,776309,776309998747891,NADiRA,participant,998747891,INTERNATIONAL CROPS RESEARCH INSTITUTE FOR THE SEMIARID TROPICS,,ICRISAT,REC,false,233561.25,India,http://www.wikidata.org/entity/Q668,RAF Newton,https://www.wikidata.org/entity/Q7275499,Andhra Pradesh Police,https://www.wikidata.org/entity/Q4754375,502 324
212436,776309,776309999976105,NADiRA,participant,999976105,University of Liège,http://www.wikidata.org/entity/Q1334582,ULIEGE,HES,false,308125,Belgium,http://www.wikidata.org/entity/Q31,PLACE DU 20 AOUT 7,,Liège,https://www.wikidata.org/entity/Q3992,4000
212436,776309,776309910509901,NADiRA,participant,910509901,MANOBI AFRICA,,Manobi SA,PRC,false,530250,Mauritius,http://www.wikidata.org/entity/Q1027,LEVEL 2 MAX CITY BUILDING REMY OLL,,Port Louis,https://www.wikidata.org/entity/Q3929,
212436,776309,776309996437157,NADiRA,participant,996437157,VIVERIS TECHNOLOGIES SA,,VITECH,PRC,false,79082.5,France,http://www.wikidata.org/entity/Q142,PARC D'AFFAIRES SILIC RUE TRAVERSIERE 1-3,,RUNGIS CEDEX,,94150
212436,776309,776309999496731,NADiRA,participant,999496731,SCHWEIZERISCHE RUCKVERSICHERUNGSGESELLSCHAFT AG,,SWISS RE LTD,PRC,false,20125,Switzerland,http://www.wikidata.org/entity/Q39,MYTHENQUAI 60,,Zürich,https://www.wikidata.org/entity/Q72,8002
212436,776309,776309914799823,NADiRA,participant,914799823,Eugenius,http://www.wikidata.org/entity/Q5408360,EUGENIUS,OTH,false,101500,France,http://www.wikidata.org/entity/Q142,10 AVENUE DE L'EUROPE,,RAMONVILLE-SAINT-AGNE,,31520
212436,776309,776309998945674,NADiRA,coordinator,998945674,SPACEBEL SA,,SPACEBEL,PRC,false,598281.25,Belgium,http://www.wikidata.org/entity/Q31,RUE DES CHASSEURS ARDENNAIS 6,,Liège,https://www.wikidata.org/entity/Q1127,4031
207687,738774,738774921997417,SMILE,coordinator,921997417,SIRIUSXT LIMITED,,SIRIUSXT LIMITED,PRC,false,3000935,Ireland,http://www.wikidata.org/entity/Q27,12 BREFFNI TERRACE SANDYCOVE,,Dublin,https://www.wikidata.org/entity/Q1761,A96 XV67
198818,687641,687641934537674,DigiTech,coordinator,934537674,RTC ELECTRONICS LTD,,RTC,PRC,false,50000,United Kingdom,http://www.wikidata.org/entity/Q145,SYSTEMS HOUSE WILLENHALL LANE BINLEY,,Coventry,https://www.wikidata.org/entity/Q6225,CV3 2AS
