rcn,id,acronym,status,programme,topics,title,startDate,endDate,projectUrl,objective,totalCost,ecMaxContribution,Coordinator,WikiCoordinator,coordinatorCountry,WikiCountry,participants,participantCountries
199179,688265,MIRPHAB,SIGNED,H2020-EU.2.1.1.,ICT-28-2015,MidInfraRed PHotonics devices fABrication for chemical sensing and spectroscopic applications,2016-01-01T00:00:00Z,2020-12-31T00:00:00Z,http://www.mirphab.eu,The MIRPHAB (Mid InfraRed PHotonics devices fABrication for chemical sensing and spectroscopic applications) consortium will establish a pilot line to serve the growing needs of European industry in the field of analytical micro-sensors,1.606126586E7,1.298021739E7,Alternative Energies and Atomic Energy Commission,http://www.wikidata.org/entity/Q868550,France,http://www.wikidata.org/entity/Q142,COMPOUND SEMICONDUCTOR TECHNOLOGIES GLOBAL LIMITED-CSEM CENTRE SUISSE D'ELECTRONIQUE ET DE MICROTECHNIQUE SA - RECHERCHE ET DEVELOPPEMENT-EUROPEAN PHOTONICS INDUSTRY CONSORTIUM-ROBERT BOSCH GMBH-FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.-NANOPLUS NANOSYSTEMS AND TECHNOLOGIES GMBH-INTERUNIVERSITAIR MICRO-ELECTRONICA CENTRUM-QUANTARED TECHNOLOGIES GMBH-ELECTROLUX ITALIA SPA-CASCADE TECHNOLOGIES LIMITED-IQE plc-VIGO SYSTEM S.A.-ASSOCIATION POUR LE DEVELOPPEMENT DES RECHERCHES AUPRES DES UNIVERSITES DE L ACADEMIE DE GRENOBL-III-V LAB-ALPES LASERS SA-MIRSENSE-NEO MONITORS AS-TEMATYS-NORSK ELEKTRO OPTIKK AS-PHOENIX BV,UK-CH-FR-DE-BE-AT-IT-PL-NO-NL
209761,744400,MultiCAMS,SIGNED,H2020-EU.1.3.2.,MSCA-IF-2016,Multi-level Model Calibration for the Assessment of Historical Masonry Structures,2017-09-01T00:00:00Z,2019-08-31T00:00:00Z,https://www.researchgate.net/project/MultiCAMS-Multi-level-Model-Calibration-for-the-Assessment-of-Historical-Masonry-Structures,The MultiCAMS project will develop an advanced computational strategy including numerical modelling and innovative model calibration for realistic assessment of historical unreinforced masonry structures,183454.8,183454.8,Imperial College London,http://www.wikidata.org/entity/Q189022,United Kingdom,http://www.wikidata.org/entity/Q145,,
200392,688279,EDEN2020,SIGNED,H2020-EU.2.1.1.,ICT-24-2015,Enhanced Delivery Ecosystem for Neurosurgery in 2020,2016-04-01T00:00:00Z,2020-09-30T00:00:00Z,http://www.eden2020.eu,Due to an aging population and the spiralling cost of brain disease in Europe and beyond EDEN2020 aims to develop the gold standard for one-stop diagnosis and minimally invasive treatment in neurosurgery,8361446.25,8361446.25,Imperial College London,http://www.wikidata.org/entity/Q189022,United Kingdom,http://www.wikidata.org/entity/Q145,RENISHAW PLC-TECHNISCHE UNIVERSITAET MUENCHEN-ACADEMISCH ZIEKENHUIS GRONINGEN-XOGRAPH TECHNOLOGIES LIMITED-POLITECNICO DI MILANO-UNIVERSITA DEGLI STUDI DI MILANO-UNIVERSITA VITA-SALUTE SAN RAFFAELE,UK-DE-NL-IT
199039,686330,FutureAgriculture,SIGNED,H2020-EU.1.2.1.,FETOPEN-RIA-2014-2015,Transforming the future of agriculture through synthetic photorespiration,2016-01-01T00:00:00Z,2020-12-31T00:00:00Z,http://www.futureagriculture.eu/,For a new green revolution to feed the continually increasing population agriculture productivity will have to be significantly improved,4871410,4871410,Max Planck Society,http://www.wikidata.org/entity/Q158085,Germany,http://www.wikidata.org/entity/Q183,IMPERIAL COLLEGE OF SCIENCE TECHNOLOGY AND MEDICINE-WEIZMANN INSTITUTE OF SCIENCE-EVOGENE LTD-IN SRL,UK-IL-IT
194271,645011,SERECA,CLOSED,H2020-EU.2.1.1.3.,ICT-07-2014,Secure Enclaves for REactive Cloud Applications,2015-03-01T00:00:00Z,2018-02-28T00:00:00Z,http://www.serecaproject.eu/,Cloud security is of immediate concern to organisations that must comply with strict confidentiality and integrity policies,3834340,3834340,TU Dresden,http://www.wikidata.org/entity/Q158158,Germany,http://www.wikidata.org/entity/Q183,JCLARITY LIMITED-IMPERIAL COLLEGE OF SCIENCE TECHNOLOGY AND MEDICINE-CLOUD&HEAT TECHNOLOGIES GMBH-EPSILON S.R.L.-TECHNISCHE UNIVERSITAET BRAUNSCHWEIG-RED HAT LIMITED-ENTE PER LO SVILUPPO DELL'IRRIGAZIONE NELLA PUGLIA BASILICATA IRPINA,UK-DE-IT-IE
209255,747662,AttoDNA,SIGNED,H2020-EU.1.3.2.,MSCA-IF-2016,AttoDNA: how electronic motions affect the photostability of the genomic material,2018-03-01T00:00:00Z,2020-02-29T00:00:00Z,https://www.imperial.ac.uk/people/j.segarra-marti,AttoDNA considers the early (attosecond to few-femtosecond) events following photo-excitation/ionisation in DNA/RNA canonical and non-canonical nucleobases for the first time,183454.8,183454.8,Imperial College London,http://www.wikidata.org/entity/Q189022,United Kingdom,http://www.wikidata.org/entity/Q145,,
194144,644051,3D Tune-In,CLOSED,H2020-EU.2.1.1.4.,ICT-21-2014,3D-games for TUNing and lEarnINg about hearing aids,2015-05-01T00:00:00Z,2018-04-30T00:00:00Z,http://3d-tune-in.eu/,3D Tune-In brings together relevant stakeholders: the SME digital games industry (Reactify Vianet XTeam and Nerlaska) academic institutes (Imperial College London De Montfort University University of Nottingham University of Malaga) a large European hearing aid manufacturer (GN) and hearing communities (Associations - Extra Care Hearing Link Action Deafness Accesibilidad y Personas Sordas and Ente Nazionale Sordi) to produce digital games applied to hearing aids addressing social inclusion generating new markets and creating job opportunities,3355151.85,2896175,Imperial College London,http://www.wikidata.org/entity/Q189022,United Kingdom,http://www.wikidata.org/entity/Q145,DE MONTFORT UNIVERSITY-REACTIFY MUSIC LLP-TAMASCELLI STEFANO-THE UNIVERSITY OF NOTTINGHAM-UNIVERSIDAD DE MALAGA-NERLASKA SL-GN HEARING S.R.L.-VIANET SRL,UK-IT-ES
193635,639221,ExtreFlow,SIGNED,H2020-EU.1.1.,ERC-StG-2014,Extreme deformation of structured fluids and interfaces. Exploiting ultrafast collapse and yielding phenomena for new processes and formulated products,2015-05-01T00:00:00Z,2021-01-31T00:00:00Z,http://garbinlab.ce.ic.ac.uk/extreflow.html,The increasing demand for environmentally friendly healthier and better performing formulated products means that the process industry needs more than ever predictive models of formulation performance for rapid effective and sustainable screening of new products,1499186,1499186,Delft University of Technology,http://www.wikidata.org/entity/Q752663,Kingdom of the Netherlands,http://www.wikidata.org/entity/Q29999,IMPERIAL COLLEGE OF SCIENCE TECHNOLOGY AND MEDICINE,UK
196053,661127,SUPERSOL,CLOSED,H2020-EU.1.3.2.,MSCA-IF-2014-EF,Solution processed low-dimensional oxide semiconducting structures and devices,2015-09-07T00:00:00Z,2017-09-06T00:00:00Z,http://www.imperial.ac.uk,Progress in thin-film transistor (TFTs) over the past 40 years has been based primarily on the development/processing of new materials and on implementation of innovative device architectures together with new material combinations,195454.8,195454.8,Imperial College London,http://www.wikidata.org/entity/Q189022,United Kingdom,http://www.wikidata.org/entity/Q145,,
195037,655033,JUNO,SIGNED,H2020-EU.1.3.2.,MSCA-IF-2014-EF,Joint Volumetric Reconstruction and Automated Analysis of the Fetal Heart from Cardiovascular Magnetic Resonance Images,2015-11-16T00:00:00Z,2017-11-15T00:00:00Z,https://www.doc.ic.ac.uk/,Recent advancements in cardiovascular magnetic resonance (CMR) have finally made possible static and dynamic in-vivo imaging of the fetal heart,183454.8,183454.8,Imperial College London,http://www.wikidata.org/entity/Q189022,United Kingdom,http://www.wikidata.org/entity/Q145,,
200178,679050,CELBICON,SIGNED,H2020-EU.3.2.,ISIB-06-2015,Cost-effective CO2 conversion into chemicals via combination of Capture ELectrochemical and BI-ochemical CONversion technologies,2016-03-01T00:00:00Z,2019-11-30T00:00:00Z,http://www.celbicon.org/,CELBICON aims at the development from TRL3 to TRL5 of new CO2-to-chemicals technologies conjugating at once small-scale for an effective decentralized market penetration high efficiency/yield low cost robustness moderate operating temperatures and low maintenance costs,6211040.25,5429201.5,Politecnico di Torino,http://www.wikidata.org/entity/Q392897,Italy,http://www.wikidata.org/entity/Q38,FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.-GENSORIC GMBH-GASKATEL GESELLSCHAFT FUR GASSYSTEME DURCH KATALYSE UND ELEKTROCHEMIE MIT BESCHRANKTER HAFTUNG-UNIVERSITE DE MONTPELLIER-HYSYTECH SRL-AVANTIUM CHEMICALS BV-AGENCIA ESTATAL CONSEJO SUPERIOR DEINVESTIGACIONES CIENTIFICAS-KARLSRUHER INSTITUT FUER TECHNOLOGIE-KRAJATE GMBH-CLIMEWORKS AG-M.T.M. SRL-TECHNISCHE UNIVERSITEIT DELFT,DE-FR-IT-NL-ES-AT-CH
194848,653323,C-BORD,CLOSED,H2020-EU.3.7.,BES-09-2014,effective Container inspection at BORDer control points,2015-06-01T00:00:00Z,2018-11-30T00:00:00Z,http://www.cbord-h2020.eu,Efficient NII (non-intrusive inspection) of containerised freight is critical to trade and society,1.18264525E7,1.18264525E7,Alternative Energies and Atomic Energy Commission,http://www.wikidata.org/entity/Q868550,France,http://www.wikidata.org/entity/Q142,THE UNIVERSITY OF MANCHESTER-OSLO CENTRE FOR SCIENCE IN SOCIETYAS-AGENZIA DELLE DOGANE-CHAMBRE DE COMMERCE ET D'INDUSTRIE DE REGION PARIS ILE-DE-FRANCE-FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.-NARODOWE CENTRUM BADAN JADROWYCH-IZBA ADMINISTRACJI SKARBOWEJ W GDANSKU-MINISTERIE VAN FINANCIEN-ENERGIATUDOMANYI KUTATOKOZPONT-UNIVERSITA DEGLI STUDI DI PADOVA-ECOLE NORMALE SUPERIEURE-SMITHS HEIMANN SAS-ARTTIC-COSTRUZIONI APPARECCHIATURE ELETTRONICHE NUCLEARI CAEN SPA-SYMETRICA SECURITY LTD-NEMZETI ADO- ES VAMHIVATAL-Hochschule Bonn-Rhein-Sieg-JRC -JOINT RESEARCH CENTRE- EUROPEAN COMMISSION,UK-NO-IT-FR-DE-PL-NL-HU-BE
201605,708392,EXACT,CLOSED,H2020-EU.1.3.2.,MSCA-IF-2015-EF,Identifying biomarkers of Exposure leading to Lung Cancer with Adductomics,2016-06-01T00:00:00Z,2019-02-28T00:00:00Z,http://exposomics-project.eu/.,Over 20% of death by cancer in the world are due to Lung Cancer (LC),195454.8,195454.8,Imperial College London,http://www.wikidata.org/entity/Q189022,United Kingdom,http://www.wikidata.org/entity/Q145,,
197509,654135,BIOCONT6SS,CLOSED,H2020-EU.1.3.2.,MSCA-IF-2014-EF,Inter-bacterial competition mediated by the type VI secretion system (T6SS): promising role in the biocontrol properties of Pseudomonas putida,2016-09-01T00:00:00Z,2018-08-31T00:00:00Z,http://www.imperial.ac.uk/people/p.bernal,Bacterial type VI secretion systems (T6SSs) are recently discovered nanomachines used to inject effectors into prokaryotic or eukaryotic cells,195454.8,195454.8,Imperial College London,http://www.wikidata.org/entity/Q189022,United Kingdom,http://www.wikidata.org/entity/Q145,,
207677,722496,ENHANCE,SIGNED,H2020-EU.1.3.1.,MSCA-ITN-2016,Piezoelectric Energy Harvesters for Self-Powered Automotive Sensors: from Advanced Lead-Free Materials to Smart Systems,2017-05-01T00:00:00Z,2021-04-30T00:00:00Z,http://www.itn-enhance.com,The proposed Initial Training Network entitled Piezoelectric Energy Harvesters for Self-Powered Automotive Sensors: from Advanced Lead-Free Materials to Smart Systems (ENHANCE) will provide Early Stage Researchers (ESRs) with broad and intensive training within a multidisciplinary research and teaching environment,3382787.16,3382787.16,University of Franche-Comté,http://www.wikidata.org/entity/Q829449,France,http://www.wikidata.org/entity/Q142,INSTITUT POLYTECHNIQUE DE GRENOBLE-IMPERIAL COLLEGE OF SCIENCE TECHNOLOGY AND MEDICINE-INSTITUT NATIONAL DES SCIENCES APPLIQUEES DE LYON-CONSORZIO INTERUNIVERSITARIO NAZIONALE PER LA SCIENZA E TECNOLOGIA DEI MATERIALI-UNIVERSITAET ZU KOELN-CEDRAT TECHNOLOGIES SA-AIXTRON SE-STMICROELECTRONICS SRL,FR-UK-IT-DE
195995,660757,RAISED,CLOSED,H2020-EU.1.3.2.,MSCA-IF-2014-EF,Raman and AFM Integrated Stem Cell Exploration of Differentiation,2015-05-15T00:00:00Z,2017-05-14T00:00:00Z,https://www.imperial.ac.uk/people/a.gelmi,The control of stem cell fate via external stimulation (ES) is a vital contribution to the advancement of tissue engineering (TE) for regenerative medicine (RM),195454.8,195454.8,Imperial College London,http://www.wikidata.org/entity/Q189022,United Kingdom,http://www.wikidata.org/entity/Q145,,
195156,655698,BioMASCE,SIGNED,H2020-EU.1.3.2.,MSCA-IF-2014-EF,Biophysical Manipulation of Adult Stem Cell Epigenetics (BioMASCE) By Cell-Penetrating Nanoneedle Substrates,2016-06-01T00:00:00Z,2018-05-31T00:00:00Z,http://www.imperial.ac.uk/people/s.crowder,Human mesenchymal stem cells (hMSCs) are a promising cell source for regenerative therapies,183454.8,183454.8,Imperial College London,http://www.wikidata.org/entity/Q189022,United Kingdom,http://www.wikidata.org/entity/Q145,,
203967,703143,LSD-CortLVPC,SIGNED,H2020-EU.1.3.2.,MSCA-IF-2015-EF,Applying voltage-imaging techniques to visualise the effect of lysergic acid diethylamide (LSD) on cortical layer V pyramidal cells and its adaptation during tolerance development,2016-06-01T00:00:00Z,2018-05-31T00:00:00Z,http://www.psyborn.com/msca-blog,Serotonergic hallucinogens (sHG) such as lysergic acid diethylamide (LSD) rank among the most controversially discussed agents of modern neuropsychopharmacology,183454.8,183454.8,Imperial College London,http://www.wikidata.org/entity/Q189022,United Kingdom,http://www.wikidata.org/entity/Q145,,
214333,796004,BIF-SCV,CLOSED,H2020-EU.1.3.2.,MSCA-IF-2017,Bifurcations in Several Complex Variables,2018-07-01T00:00:00Z,2021-01-28T00:00:00Z,http://wwwf.imperial.ac.uk/,This fellowship builds on the success of the applicants PhD thesis where he made breakthroughs in the area of holomorphic dynamics in several complex variables,183454.8,183454.8,Imperial College London,http://www.wikidata.org/entity/Q189022,United Kingdom,http://www.wikidata.org/entity/Q145,,
195370,656994,nanoCAVa,CLOSED,H2020-EU.1.3.2.,MSCA-IF-2014-GF,Formation of nano-scale clusters from atmospheric vapors,2015-08-01T00:00:00Z,2018-07-31T00:00:00Z,http://blogs.helsinki.fi/lehtipal/,This research concentrates on advancing the understanding of the border between the gas and condensed phase by studying the formation of nanoscale clusters from atmospheric vapours (NanoCAVa),265082.4,265082.4,University of Helsinki,http://www.wikidata.org/entity/Q28695,Finland,http://www.wikidata.org/entity/Q33,,
198166,647035,STEEPclim,SIGNED,H2020-EU.1.1.,ERC-CoG-2014,Spatiotemporal evolution of the hydrological cycle throughout the European continent during past abrupt climate changes,2015-08-01T00:00:00Z,2020-07-31T00:00:00Z,https://www.gfz-potsdam.de/en/section/geomorphology/projects/steepclim/,With global temperatures on the rise due to anthropogenic greenhouse gas emissions one of the largest short-term threats to societies comes from a changing water cycle: changing ocean currents and atmospheric circulation patterns increased periods of drought or extreme precipitation events directly affect the socio-economic foundation of communities,1847546,1847546,Helmholtz Zentrum München,http://www.wikidata.org/entity/Q878592,Germany,http://www.wikidata.org/entity/Q183,,
200344,677927,ARIADNE,SIGNED,H2020-EU.1.1.,ERC-StG-2015,ARgon ImAging DetectioN chambEr,2016-03-01T00:00:00Z,2021-08-31T00:00:00Z,http://hep.ph.liv.ac.uk/ariadne/,This proposal outlines a plan to combine Charge Couple Device (CCD) camera technologies with two-phase Liquid Argon Time Projection Chambers (LAr TPCs) utilising THick Gas Electron Multipliers (THGEMs) to evolve a next generation neutrino detector,1837911.27,1837911.27,University of Liverpool,http://www.wikidata.org/entity/Q499510,United Kingdom,http://www.wikidata.org/entity/Q145,,
195874,660028,ExTRyG,CLOSED,H2020-EU.1.3.2.,MSCA-IF-2014-EF,Excitonic transport in cold Rydberg gases,2015-11-01T00:00:00Z,2017-10-31T00:00:00Z,https://www.jqc.org.uk/research/,The study of transport phenomenon based on quantum processes where energy and information are transported but neither charge nor mass is a vivid and interdisciplinary field of research raising both fundamental and technological issues,183454.8,183454.8,Durham University,http://www.wikidata.org/entity/Q458393,United Kingdom,http://www.wikidata.org/entity/Q145,,
205619,715483,HASTECS,SIGNED,H2020-EU.3.4.5.1.,JTI-CS2-2015-CFP02-LPA-01-11,Hybrid Aircraft academic reSearch on Thermal and Electrical Components and Systems,2016-09-01T00:00:00Z,2021-08-31T00:00:00Z,http://www.laplace.univ-tlse.fr/Projet-HASTECS-vers-l-avion-plus-electrique,The HASTECS project aims at supporting the demonstration of radical aircraft configurations (CS-2/WP1,1499825,1499825,National Polytechnic Institute of Toulouse,http://www.wikidata.org/entity/Q3152453,France,http://www.wikidata.org/entity/Q142,ECOLE NATIONALE SUPERIEURE DE MECANIQUE ET D'AEROTECHNIQUE-UNIVERSITE PAUL SABATIER TOULOUSE III,FR
213182,780960,AirBorne,SIGNED,H2020-EU.2.1.1.,ICT-25-2016-2017,AerIal RoBotic technologies for professiOnal seaRch aNd rescuE,2018-01-01T00:00:00Z,2020-12-31T00:00:00Z,http://www.airborne-project.eu,AirBorne is a high tech social innovation targeted to Search and Rescue (S&R) organizations operating in mountains to increase safety in tourism and leisure activities key for European mountaineer communities,2931193.75,2295998.13,University of Bologna,http://www.wikidata.org/entity/Q131262,Italy,http://www.wikidata.org/entity/Q38,RECCO AKTIEBOLAG-X-LOG ELEKTRONIK GMBH-CLUB ALPINO ITALIANO - C.A.I. ASSOCIAZIONE-SALA ANDREA-PLUSVALUE,SE-DE-IT-UK
216500,786580,MACI,SIGNED,H2020-EU.1.1.,ERC-2017-ADG,Moduli Algebraic Cycles and Invariants,2018-09-01T00:00:00Z,2023-08-31T00:00:00Z,https://people.math.ethz.ch/,Algebraic geometry is the study of varieties -- the zero sets of polynomial equations in several variables,2496055,2496055,ETH Zurich,http://www.wikidata.org/entity/Q11942,Switzerland,http://www.wikidata.org/entity/Q39,,
198483,670478,PLASILOR,SIGNED,H2020-EU.1.1.,ERC-ADG-2014,Plasmonic-Silicon-Organic Hybrid â€“ a Universal Platform for THz Communications,2015-11-01T00:00:00Z,2020-10-31T00:00:00Z,http://www.plasilor.ief.ee.ethz.ch/,The PLASILOR project aims at combining the best of three worlds by bringing silicon organic and plasmonic technologies onto one common platform,2487475,2487475,ETH Zurich,http://www.wikidata.org/entity/Q11942,Switzerland,http://www.wikidata.org/entity/Q39,,
200747,679843,WINDMIL,SIGNED,H2020-EU.1.1.,ERC-StG-2015,Smart Monitoring Inspection and Life-Cycle Assessment of Wind Turbines,2016-05-01T00:00:00Z,2021-04-30T00:00:00Z,http://www.chatzi.ibk.ethz.ch/erc-stg-windmil.html,The excessive energy consumption that Europe is faced with calls for sustainable resource management and policy-making,1486224,1486224,ETH Zurich,http://www.wikidata.org/entity/Q11942,Switzerland,http://www.wikidata.org/entity/Q39,,
204854,694955,INSEETO,SIGNED,H2020-EU.1.1.,ERC-ADG-2015,In-situ second harmonic generation for emergent electronics in transition-metal oxides,2017-01-01T00:00:00Z,2021-12-31T00:00:00Z,http://www.ferroic.mat.ethz.ch/research/inseeto.html,Since transition-metal oxides heterostructures can be grown by pulsed laser deposition (PLD) with semiconductor-like accuracy fascinating phases and functionalities derived from their spin-charge correlations have been discovered,2498714,2498714,ETH Zurich,http://www.wikidata.org/entity/Q11942,Switzerland,http://www.wikidata.org/entity/Q39,,
207180,721675,RSPDE,SIGNED,H2020-EU.1.1.,ERC-2016-COG,Regularity and Stability in Partial Differential Equations,2017-02-01T00:00:00Z,2022-01-31T00:00:00Z,https://people.math.ethz.ch/,This project focuses on several problems in Partial Differential Equations (PDEs) and the Calculus of Variations,1742428,1742428,ETH Zurich,http://www.wikidata.org/entity/Q11942,Switzerland,http://www.wikidata.org/entity/Q39,,
204547,708349,SPCOLPS,CLOSED,H2020-EU.1.3.2.,MSCA-IF-2015-EF,Self-propelled colloidal particles: single particle motion and collective behavior,2016-09-01T00:00:00Z,2018-08-31T00:00:00Z,https://sites.google.com/view/colloidal-designer-matter-rao/home,Active materials present us with interesting possibilities for the design of materials and devices yet they also introduce some scientific and technological challenges,175419.6,175419.6,ETH Zurich,http://www.wikidata.org/entity/Q11942,Switzerland,http://www.wikidata.org/entity/Q39,,
219114,825310,NGI0-PET,SIGNED,H2020-EU.2.1.1.,ICT-24-2018-2019,NGI Zero - Privacy Enhancing Technologies,2018-11-01T00:00:00Z,2021-10-31T00:00:00Z,https://nlnet.nl/PET/,The NGI vision clearly identifies major social and economic challenges that need to be addressed urgently and articulates a powerful vision for a new phase of the internet,7000000,7000000,NLnet,http://www.wikidata.org/entity/Q42298581,Kingdom of the Netherlands,http://www.wikidata.org/entity/Q29999,Free Software Foundation Europe e.V.-STICHTING ACCESSIBILITY-PETITES SINGULARITES-TIMIT HOLDING BV-ASSOCIATION FOR PROGRESSIVE COMMUNICATIONS-CENTER FOR THE CULTIVATION OF TECHNOLOGY GEMEINNUTZIGE GMBH-INSTITUT FUR RECHTSFRAGEN DER FREIEN UND OPEN SOURCE SOFTWARE-EIDGENOESSISCHE TECHNISCHE HOCHSCHULE ZUERICH-RADICALLY OPEN SECURITY BV-COMMONS CARETAKERS BV-STICHTING NIXOS FOUNDATION-TRANSLATE HOUSE LTD,DE-NL-BE-US-CH-UK
201606,708407,SOSiC,SIGNED,H2020-EU.1.3.2.,MSCA-IF-2015-EF,Southern Ocean Silicon Cycling: combining views of the past and present using silicon isotopes,2016-04-01T00:00:00Z,2018-03-31T00:00:00Z,https://www.ethz.ch/en/utils/search.html,The Southern Ocean (SO) is the main connection between the sunlit surface and the nutrient- and carbon-rich deep ocean,187419.6,187419.6,ETH Zurich,http://www.wikidata.org/entity/Q11942,Switzerland,http://www.wikidata.org/entity/Q39,,
200083,680070,BATMAN,SIGNED,H2020-EU.1.1.,ERC-StG-2015,Development of Quantitative Metrologies to Guide Lithium Ion Battery Manufacturing,2016-05-01T00:00:00Z,2021-04-30T00:00:00Z,http://www.made.ee.ethz.ch,Lithium ion batteries offer tremendous potential as an enabling technology for sustainable transportation and development,1500000,1500000,ETH Zurich,http://www.wikidata.org/entity/Q11942,Switzerland,http://www.wikidata.org/entity/Q39,,
199159,688421,MAMI,CLOSED,H2020-EU.2.1.1.,ICT-12-2015,Measurement and Architecture for a Middleboxed Internet,2016-01-01T00:00:00Z,2018-12-31T00:00:00Z,https://mami-project.eu/,Recent revelations about large-scale pervasive surveillance of Internet traffic have led to a rapidly expanding deployment of encryption in order to protect end-user privacy,2901500,1629125,ETH Zurich,http://www.wikidata.org/entity/Q11942,Switzerland,http://www.wikidata.org/entity/Q39,THE UNIVERSITY COURT OF THE UNIVERSITY OF ABERDEEN-UNIVERSITE DE LIEGE-SIMULA RESEARCH LABORATORY AS-NOKIA UK LIMITED-TELEFONICA INVESTIGACION Y DESARROLLO SA-ZURCHER HOCHSCHULE FUR ANGEWANDTE WISSENSCHAFTEN,UK-BE-NO-ES-CH
217557,800487,SECOONDO,SIGNED,H2020-EU.1.3.2.,MSCA-IF-2017,Second Order nano-Oxide Nonlinear Disordered phOtonics,2018-04-01T00:00:00Z,2020-03-31T00:00:00Z,https://ong.ethz.ch,Despite the growing demand of simple and robust nonlinear optical devices efficient optical conversion is still obtained by imposing stringent phase matching conditions on the nonlinear optical material (NLOM) critically increasing the fragility and the cost of nonlinear optics applications,187419.6,187419.6,ETH Zurich,http://www.wikidata.org/entity/Q11942,Switzerland,http://www.wikidata.org/entity/Q39,,
213979,794447,ProphARG,CLOSED,H2020-EU.1.3.2.,MSCA-IF-2017,Evolution of Prophages that carry Antibiotic Resistance Genes (ARGs) and their host-bacteria in response to antibiotics and increased lytic activity,2018-09-01T00:00:00Z,2020-08-31T00:00:00Z,https://usys.ethz.ch/en/people/profile.MjUyNjM3.TGlzdC82MzcsMzIwMTk3MjIy.html,In the European Union 25000 deaths per year are caused by multidrug resistant bacteria,187419.6,187419.6,ETH Zurich,http://www.wikidata.org/entity/Q11942,Switzerland,http://www.wikidata.org/entity/Q39,,
197448,669562,POLYBIOLUB,SIGNED,H2020-EU.1.1.,ERC-ADG-2014,Polymeric Analogs to Biolubrication Systems,2015-08-01T00:00:00Z,2020-10-31T00:00:00Z,http://www.surface.mat.ethz.ch/research/polymer-brushes/polymer-analogs-to-biolubrication-systems.html,Lubrication in nature is based on water but only functions due to the presence of a host of biomolecules,2456570,2456570,ETH Zurich,http://www.wikidata.org/entity/Q11942,Switzerland,http://www.wikidata.org/entity/Q39,,
216185,787652,INTEXseas,SIGNED,H2020-EU.1.1.,ERC-2017-ADG,An integrated weather-system perspective on the characteristics dynamics and impacts of extreme seasons,2018-11-01T00:00:00Z,2023-10-31T00:00:00Z,http://intexseas.ch,Single extreme weather events can be hazardous but for certain socioeconomic sectors the seasonal aggregation of weather is particularly harmful,2500000,2500000,ETH Zurich,http://www.wikidata.org/entity/Q11942,Switzerland,http://www.wikidata.org/entity/Q39,,
220255,825322,NGI0-Discovery,SIGNED,H2020-EU.2.1.1.,ICT-24-2018-2019,NGI Zero Discovery,2018-11-01T00:00:00Z,2021-10-31T00:00:00Z,https://nlnet.nl/discovery/,The NGI vision clearly identifies major social and economic challenges that need to be addressed urgently and articulates a powerful vision for a new phase of the internet,7000000,7000000,NLnet,http://www.wikidata.org/entity/Q42298581,Kingdom of the Netherlands,http://www.wikidata.org/entity/Q29999,Free Software Foundation Europe e.V.-STICHTING ACCESSIBILITY-PETITES SINGULARITES-TIMIT HOLDING BV-ASSOCIATION FOR PROGRESSIVE COMMUNICATIONS-CENTER FOR THE CULTIVATION OF TECHNOLOGY GEMEINNUTZIGE GMBH-INSTITUT FUR RECHTSFRAGEN DER FREIEN UND OPEN SOURCE SOFTWARE-EIDGENOESSISCHE TECHNISCHE HOCHSCHULE ZUERICH-RADICALLY OPEN SECURITY BV-COMMONS CARETAKERS BV-STICHTING NIXOS FOUNDATION-TRANSLATE HOUSE LTD,DE-NL-BE-US-CH-UK
209933,726168,GLOBALMACRO,SIGNED,H2020-EU.1.1.,ERC-2016-COG,Global Production Networks and Macroeconomic Interdependence,2017-05-01T00:00:00Z,2022-04-30T00:00:00Z,http://julian.digiovanni.ca/globalmacro,Researchers and policymakers alike have highlighted the potential efficiency gains of a global production structure,1381250,1381250,Pompeu Fabra University,http://www.wikidata.org/entity/Q24543,Spain,http://www.wikidata.org/entity/Q29,,
199979,692293,VACTRAIN,CLOSED,H2020-EU.4.b.,H2020-TWINN-2015,TWINNING ON DNA-BASED CANCER VACCINES,2016-01-01T00:00:00Z,2018-12-31T00:00:00Z,http://www.vactrain.lv,The objective of this Twinning project is to significantly strengthen the research in Riga Stradins University (RSU Latvia) in the smart specialization area of Latvia bio-medicine medical technologies and biotechnologies with application to immunotherapy of cancer through building an up-rising connections with two internationally leading research institutions Institute of Microbiology Tumor and Cell Biology Karolinska Institutet (Sweden) and the Department of General Biophysics University of Lodz (Poland),999475,999475,Riga Stradiņš University,http://www.wikidata.org/entity/Q2007643,Latvia,http://www.wikidata.org/entity/Q211,KAROLINSKA INSTITUTET-R.E KAVETSKY INSTITUTE OF EXPERIMENTAL PATHOLOGY ONCOLOGY AND RADIOBIOLOGY OF NATIONAL ACADEMY OF SCIENCES OF UKRAINE-UNIWERSYTET LODZKI,SE-UA-PL
