projectId,projectAcronym,fundingScheme,organizationId,title,firstName,fullName,wikiFullName,lastName
653284,GelSwimming,MSCA-IF,99998435,DR,Andreas,Andreas Zöttl,http://www.wikidata.org/entity/Q42326432,Zoettl
653285,METACLOAK,MSCA-IF,999993468,DR,Andrea,Andrea Colombi,http://www.wikidata.org/entity/Q58523216,Colombi
653354,CERAM,MSCA-IF,999978336,DR,Miriam,Miriam Cubas,http://www.wikidata.org/entity/Q60141770,Cubas
653412,Flex-ON,MSCA-IF,999977754,MR,Fernando,Fernando P Guiomar,http://www.wikidata.org/entity/Q83318514,Guiomar
653413,INNOVATIONOPTIONS,MSCA-IF,998096827,PROF,Lenos,Lenos Trigeorgis,http://www.wikidata.org/entity/Q15485423,Trigeorgis
653434,MitSyn,MSCA-IF,99997562,DR,Nicoletta,Nicoletta Plotegher,http://www.wikidata.org/entity/Q55030167,Plotegher
653639,KMET-READ,MSCA-IF,999974747,DR,Agnieszka,Agnieszka Rawluszko-Wieczorek,http://www.wikidata.org/entity/Q59867002,Rawłuszko-Wieczorek
653697,CP-FunMoD,MSCA-IF,999841954,DR,Jodie,Jodie Davies-Thompson,http://www.wikidata.org/entity/Q57164115,Davies-Thompson
653750,CIP,MSCA-IF,99987862,DR,Sibylle,Sibylle Petersen,http://www.wikidata.org/entity/Q37838675,Petersen
653784,OrganoMag,MSCA-IF,99990384,DR,Fu-Sheng,Fu-Sheng Guo,http://www.wikidata.org/entity/Q89021889,Guo
653950,URBANCO2FLUX,MSCA-IF,99946734,DR,Gara,Gara Villalba Mendez,http://www.wikidata.org/entity/Q58461581,Villalba
653957,DEVOLEMPA,MSCA-IF,999994535,DR,Sonja,Sonja E Koski,http://www.wikidata.org/entity/Q46507688,Koski
653963,Aggregation selection,MSCA-IF,906446474,DR,Greet,Greet De Baets,http://www.wikidata.org/entity/Q91845086,De Baets
653997,PRDM9Recomb,MSCA-IF,999977172,DR,Ericca,Ericca L Stamper,http://www.wikidata.org/entity/Q55446269,Stamper
654019,OTULINVIVO,MSCA-IF,906446474,DR,Rune Busk,Rune Busk Damgaard,http://www.wikidata.org/entity/Q55296479,Damgaard
654038,DecoMP_ECoG,MSCA-IF,999466467,DR,Jessica,Jessica Schrouff,http://www.wikidata.org/entity/Q58208884,Schrouff
654091,CO2NOR,MSCA-IF,999835843,DR,Ioannis,Ioannis Rigopoulos,http://www.wikidata.org/entity/Q57911302,Rigopoulos
654132,VULCAN,MSCA-IF,936777695,DR,César,César Plaza,http://www.wikidata.org/entity/Q55195272,Plaza
654135,BIOCONT6SS,MSCA-IF,999993468,DR,Patricia,Patricia Bernal,http://www.wikidata.org/entity/Q43130254,Bernal
654154,KGBVIFEF,MSCA-IF,99998435,MR,Benjamin,Benjamin Vollmer,http://www.wikidata.org/entity/Q42416140,Vollmer
654189,METRES,MSCA-IF,968815728,DR,Jaume,Jaume Freire-González,http://www.wikidata.org/entity/Q85641920,Freire-gonzález
654294,TentaclesOfVenom,MSCA-IF,999975038,DR,Kartik,Kartik Sunagar,http://www.wikidata.org/entity/Q47502996,Sunagar
654467,HierTough,MSCA-IF,999993468,MR,Yentl,Yentl Swolfs,http://www.wikidata.org/entity/Q60026711,Swolfs
654477,GETUI,MSCA-IF,9343202,DR,Dimitra,Dimitra Anastasiou,http://www.wikidata.org/entity/Q62591654,Anastasiou
654490,GREAT,MSCA-IF,99998435,DR,Marina,Marina Logares,http://www.wikidata.org/entity/Q67456575,Logares
654492,UACSURF,MSCA-IF,999984156,MR,Felix,Felix Pithan,http://www.wikidata.org/entity/Q88167685,Pithan
654495,MUIMME,MSCA-IF,999883858,DR,Tanya,Tanya Cassidy,http://www.wikidata.org/entity/Q57953996,Cassidy
654513,G-Valve,MSCA-IF,93696248,DR,Sandra,Sandra Loerakker,http://www.wikidata.org/entity/Q47313419,Loerakker
654532,NANO-Q,MSCA-IF,999866883,DR,James,James Millen,http://www.wikidata.org/entity/Q58222166,Millen
654603,FLYELEC,MSCA-IF,99999793,DR,Shintaro,Shintaro Takada,http://www.wikidata.org/entity/Q59424190,TAKADA
654609,germcells,MSCA-IF,999976978,DR,Priscila,Priscila Ramos-Ibeas,http://www.wikidata.org/entity/Q56872832,Ramos ibeas
654682,HOLES,MSCA-IF,999993468,DR,Jaime,Jaime Martin,http://www.wikidata.org/entity/Q57941752,Martín
654691,RESCUE THE HEART,MSCA-IF,99997562,DR,Svetlana,Svetlana Mastitskaya,http://www.wikidata.org/entity/Q89488139,Mastitskaya
654699,OPSINEVOL,MSCA-IF,99997562,DR,Natasha,Natasha I. Bloch,http://www.wikidata.org/entity/Q58662627,Bloch
654712,SINHOPSI,MSCA-IF,999977172,DR,Alessandro,Alessandro Rossi,http://www.wikidata.org/entity/Q47305077,Rossi
654719,lincPeptEvolDev,MSCA-IF,999979306,DR,Miriam,Miriam I Rosenberg,http://www.wikidata.org/entity/Q92522596,Rosenberg
654721,GEOGRAL,MSCA-IF,999487807,DR,Giovanni,Giovanni Moreno Ramirez,http://www.wikidata.org/entity/Q2413009,Moreno
654723,Solarfuels,MSCA-IF,99998435,DR,Jindui,Jindui Hong,http://www.wikidata.org/entity/Q58488265,Hong
654732,NICHE,MSCA-IF,99946734,PROF,Susi,Susi Geiger,http://www.wikidata.org/entity/Q90320139,Geiger
654733,FOC4SIP,MSCA-IF,999896953,DR,Petro,Petro Lutsyk,http://www.wikidata.org/entity/Q59195713,Lutsyk
654734,SIW-SAT-ANTENNAS,MSCA-IF,999638739,DR,Christos,Christos Kalialakis,http://www.wikidata.org/entity/Q58087836,Kalialakis
654740,TRYP-QS,MSCA-IF,999974941,DR,Mathieu,Mathieu Cayla,http://www.wikidata.org/entity/Q90658162,Cayla
654761,BIOXYARN,MSCA-IF,999875031,DR,Pierre-Alexis,Pierre-Alexis Mouthuy,http://www.wikidata.org/entity/Q88417487,Mouthuy
654796,SAAB,MSCA-IF,992204077,DR,Fiona,Fiona Smyth,http://www.wikidata.org/entity/Q61836829,Smyth
654809,HSPACE,MSCA-IF,999896953,DR,Filipe,Filipe Ferreira,http://www.wikidata.org/entity/Q61115742,Ferreira
654812,HoogsCG,MSCA-IF,999977172,DR,Guillem,Guillem Portella,http://www.wikidata.org/entity/Q41047555,Portella
654818,ELECTRONANOMEGA,MSCA-IF,999990655,DR,Pedro Jesús,Pedro Jesús García Moreno,http://www.wikidata.org/entity/Q58139999,GARCÍA MORENO
654836,Bioelectroammonia,MSCA-IF,97531434,DR,Ross,Ross D Milton,http://www.wikidata.org/entity/Q84328536,Milton
654837,EACISD,MSCA-IF,992204077,DR,Ella,Ella Striem-Amit,http://www.wikidata.org/entity/Q30505767,Striem Amit
654852,Chinese Labour,MSCA-IF,999849132,DR,Ivan,Ivan Franceschini,http://www.wikidata.org/entity/Q656961,Franceschini
654853,Egg-Juvenate,MSCA-IF,999975038,DR,Yonatan,Yonatan B Tzur,http://www.wikidata.org/entity/Q90858566,Tzur
654857,VirtualPatients,MSCA-IF,996946019,DR,Inga,Inga Hege,http://www.wikidata.org/entity/Q89526673,Hege
654861,DAM-NET,MSCA-IF,99990384,DR,Filippo,Filippo Menga,http://www.wikidata.org/entity/Q64866014,Menga
654882,TIPPDECRA,MSCA-IF,999985417,DR,Rachel,Rachel Spiering,http://www.wikidata.org/entity/Q91284115,Spiering
654895,E-SPACE,MSCA-IF,999892588,DR,Unai,Unai Díaz-Orueta,http://www.wikidata.org/entity/Q60299822,Diaz Orueta
654908,PFCCMS,MSCA-IF,999974941,DR,Benno,Benno Liebchen,http://www.wikidata.org/entity/Q85919242,Liebchen
654909,T6SS-PSEUDO-LIP,MSCA-IF,999993468,DR,Laurent,Laurent Dortet,http://www.wikidata.org/entity/Q42704898,Dortet
654912,Pharmcophore-DOS,MSCA-IF,999977172,DR,Qingzhong,Qingzhong Hu,http://www.wikidata.org/entity/Q42124336,Hu
654916,HydroCat,MSCA-IF,999974941,DR,Joost,Joost de Graaf,http://www.wikidata.org/entity/Q89925249,de Graaf
654917,BiBiCrossLang,MSCA-IF,996120064,DR,Marcel,Marcel R Giezen,http://www.wikidata.org/entity/Q50688482,Giezen
654921,Phonetic Processing,MSCA-IF,996120064,DR,Olessia,Olessia Jouravlev,http://www.wikidata.org/entity/Q99552842,Jouravlev
654923,StrategicVillages,MSCA-IF,954347111,DR,Pamela,Pamela Colombo,http://www.wikidata.org/entity/Q74030007,Colombo
654924,NANOLIPID,MSCA-IF,999991334,DR,Laura,Laura Salvia-Trujillo,http://www.wikidata.org/entity/Q59560375,Salvia Trujillo
654927,PALMOBI,MSCA-IF,999977172,DR,Luc,Luc Moreau,http://www.wikidata.org/entity/Q85526288,Moreau
654933,3Dconvert,MSCA-IF,999544455,MR,Ralph,Ralph Stadhouders,http://www.wikidata.org/entity/Q57360776,Stadhouders
654936,AntWatFre,MSCA-IF,999624092,DR,Konrad,Konrad Meister,http://www.wikidata.org/entity/Q89119227,Meister
654967,NMOSPEC,MSCA-IF,99984467,MR,Petr,Petr Štěpánek,http://www.wikidata.org/entity/Q42290764,Stepanek
654981,GUIDES,MSCA-IF,998266092,MR,Stijn,Stijn Van de Velde,http://www.wikidata.org/entity/Q56285655,Van de Velde
654987,PADWIC,MSCA-IF,999979694,DR,Roberto,Roberto Quaglia,http://www.wikidata.org/entity/Q3939084,Quaglia
655016,EPINET,MSCA-IF,999896953,DR,Lucia,Lucia Rita Quitadamo,http://www.wikidata.org/entity/Q51300771,Quitadamo
655020,DTI4micro,MSCA-IF,99998435,DR,Ernesto,Ernesto Zacur,http://www.wikidata.org/entity/Q64514548,Zacur
655023,BREAKING THE MOULD,MSCA-IF,999974359,DR,Barry,Barry Molloy,http://www.wikidata.org/entity/Q92083144,Molloy
655026,MENTAL IMAGERY,MSCA-IF,999977172,DR,Fritz,Fritz Renner,http://www.wikidata.org/entity/Q48459149,Renner
655027,AutophagosomeSealing,MSCA-IF,999914801,DR,Rubén,Rubén Gómez-Sánchez,http://www.wikidata.org/entity/Q41789860,Gómez Sánchez
655033,JUNO,MSCA-IF,999993468,DR,Giacomo,Giacomo Tarroni,http://www.wikidata.org/entity/Q89686406,Tarroni
655035,RhomBioID,MSCA-IF,99998435,DR,Kyojiro,Kyojiro N Ikeda,http://www.wikidata.org/entity/Q60167724,Ikeda
655039,NANOSOLAR,MSCA-IF,999619436,DR,Oscar,Oscar Vazquez-Mena,http://www.wikidata.org/entity/Q60410769,Vazquez Mena
655043,FeSensor,MSCA-IF,999985611,DR,Jorge,Jorge Rodríguez-Celma,http://www.wikidata.org/entity/Q38803968,Rodriguez-Celma
655059,PHOEBUS,MSCA-IF,999515355,DR,Margherita,Margherita Maiuri,http://www.wikidata.org/entity/Q57579624,Maiuri
655063,ELiQSIR,MSCA-IF,999974068,DR,Bruno,Bruno Peaudecerf,http://www.wikidata.org/entity/Q49221536,Peaudecerf
655073,ClumpLab,MSCA-IF,999985805,DR,Martin,Martin Ziegler,http://www.wikidata.org/entity/Q85264539,Ziegler
655075,FAST-RAP,MSCA-IF,999572294,DR,Maria,Maria W. Górna,http://www.wikidata.org/entity/Q55267303,Górna
655092,DebtRisks,MSCA-IF,997927853,PROF,Stavros,Stauros Andrea Zenios,http://www.wikidata.org/entity/Q30079623,Zenios
655100,AdaptClim,MSCA-IF,999979694,DR,Natalia,Natalia Sevane,http://www.wikidata.org/entity/Q58022428,Sevane
655109,DaRe,MSCA-IF,99990772,DR,Antonia,Antonia Wachter-Zeh,http://www.wikidata.org/entity/Q44286894,Wachter-Zeh
655135,CircaDopamine,MSCA-IF,999990849,DR,karim,Karim Fifel,http://www.wikidata.org/entity/Q57057550,FIFEL
655138,FACADE FIRE,MSCA-IF,999976784,DR,Fei,Fei Tang,http://www.wikidata.org/entity/Q89752797,Tang
655142,CONSORT,MSCA-IF,999845446,DR,Mikhail,Michael Filatov,http://www.wikidata.org/entity/Q59682677,Filatov
655150,BARREN,MSCA-IF,999991043,DR,Ângela,Angela Ribeiro,http://www.wikidata.org/entity/Q39624525,Ribeiro
655153,IgEPath,MSCA-IF,999989976,DR,Philipp,Philipp Starkl,http://www.wikidata.org/entity/Q43100919,Starkl
655157,ICaRO,MSCA-IF,999997833,DR,Arin,Arin Marchesi,http://www.wikidata.org/entity/Q57503095,Marchesi
655159,MicroCity,MSCA-IF,999991334,MRS,Shinjini,Shinjini Mukherjee,http://www.wikidata.org/entity/Q87396468,Mukherjee
655161,Q-METAPP,MSCA-IF,999619436,MR,Jan,Jan Kołodyński,http://www.wikidata.org/entity/Q84993360,Kolodynski
655162,STROMINGER,MSCA-IF,999991722,DR,Mario,Mario García,http://www.wikidata.org/entity/Q89032548,Garcia Fernandez
655170,IILSCFLP,MSCA-IF,999993468,DR,Cameron,Cameron C Weber,http://www.wikidata.org/entity/Q59554987,Weber
655172,WOODSofCHANGE,MSCA-IF,99998435,DR,Ana,Ana Milhinhos,http://www.wikidata.org/entity/Q57403910,Milhinhos
655176,BlaC E-assay,MSCA-IF,999842924,DR,Sunil,Sunil K. Arya,http://www.wikidata.org/entity/Q39274068,Arya
655178,HerbivoreAssociatedOrganisms,MSCA-IF,999981634,DR,Antonino,Antonino Cusumano,http://www.wikidata.org/entity/Q30509385,Cusumano
655179,TeraClear,MSCA-IF,999861451,DR,Konstantin,Konstantin Lekomtzev,http://www.wikidata.org/entity/Q22283670,Lekomtsev
655226,BIHC,MSCA-IF,999580539,DR,Rui,Rui Azevedo Antunes,http://www.wikidata.org/entity/Q57530210,Antunes
655235,SmartMass,MSCA-IF,999851169,DR,Ramón,Ramón Escobedo,http://www.wikidata.org/entity/Q47149011,Escobedo
655238,Human Rpc5,MSCA-IF,999460841,DR,Guillermo,Guillermo Abascal-Palacios,http://www.wikidata.org/entity/Q84548235,Abascal Palacios
655240,Terra-Micro-Carbo,MSCA-IF,906446474,DR,Ashish,Ashish Malik,http://www.wikidata.org/entity/Q60023542,Malik
655249,3DNCPM,MSCA-IF,999974747,DR,Ioanna,Ioanna Sakellari,http://www.wikidata.org/entity/Q60032766,Sakellari
655262,CITISEX,MSCA-IF,954530344,DR,Wouter,Wouter Halfwerk,http://www.wikidata.org/entity/Q59095222,Halfwerk
655278,GenoSpec,MSCA-IF,999907235,DR,Noppol,Noppol Kobmoo,http://www.wikidata.org/entity/Q90566331,Kobmoo
655279,ResolvedJetsHIC,MSCA-IF,999988133,DR,Konrad,Konrad Tywoniuk,http://www.wikidata.org/entity/Q53593307,Tywoniuk
655283,3DWISE,MSCA-IF,999597417,DR,Milena,Milena Marjanovic,http://www.wikidata.org/entity/Q60730262,Marjanovic
655331,PALEO-AGRI,MSCA-IF,999978336,DR,charline,Charline Giguet-Covex,http://www.wikidata.org/entity/Q58226473,Giguet-covex
655334,HyLITE,MSCA-IF,999992013,DR,Leila,Leila Moura,http://www.wikidata.org/entity/Q59544066,Moura
655339,DPETNA,MSCA-IF,99965552,DR,Javier,Javier García-Serrano,http://www.wikidata.org/entity/Q58291331,Garcia Serrano
655341,LARP4MOT,MSCA-IF,999981052,DR,Isabel,Isabel Cruz-Gallardo,http://www.wikidata.org/entity/Q56811361,Cruz Gallardo
655366,PLICO,MSCA-IF,999898311,DR,Noemi,Noemi Ruiz-Lopez,http://www.wikidata.org/entity/Q42391813,Ruiz lopez
655369,SEQOO,MSCA-IF,992204077,DR,Jan,Jan Gieseler,http://www.wikidata.org/entity/Q59257937,Gieseler
655394,ResMet,MSCA-IF,99995622,DR,Anna,Anna Kołda,http://www.wikidata.org/entity/Q9155322,Dudek
655396,COPAST,MSCA-IF,99998435,DR,Charlotte,Charlotte Ribeyrol,http://www.wikidata.org/entity/Q64022188,Ribeyrol
655398,ARBUATEM,MSCA-IF,999907526,DR,Blaise-Pascal,Blaise Bougnom,http://www.wikidata.org/entity/Q58417614,Bougnom
655417,GATTACA,MSCA-IF,99999308,DR,Maxime,Maxime Rotival,http://www.wikidata.org/entity/Q37620894,Rotival
655424,Inflammafish,MSCA-IF,999974553,MRS,Mónica,Monica Varela,http://www.wikidata.org/entity/Q61476434,Varela
655475,JELLYPACTS,MSCA-IF,999991722,DR,Ana,Ana Ruiz-Frau,http://www.wikidata.org/entity/Q90963436,Ruiz Frau
655478,NeoGenHeritage,MSCA-IF,999839626,DR,Gloria,Gloria Gonzalez Fortes,http://www.wikidata.org/entity/Q58824419,Gonzalez Fortes
655487,GENOMIC FOOTPRINT,MSCA-IF,99946734,DR,Ben,Ben Wielstra,http://www.wikidata.org/entity/Q21391698,Wielstra
655524,FDtoQG,MSCA-IF,999976978,DR,Antonin,Antonin Coutant,http://www.wikidata.org/entity/Q53125114,Coutant
655541,HISTHEOL,MSCA-IF,999978336,DR,Stefan,Stefan Bauer,http://www.wikidata.org/entity/Q59548758,Bauer
655542,MeaSuRe,MSCA-IF,999981634,DR,Emilie,Emilie Wientjes,http://www.wikidata.org/entity/Q42131426,Wientjes
655560,CHENGEN,MSCA-IF,99999793,DR,Orly,Orly Razgour,http://www.wikidata.org/entity/Q57307291,Razgour
655565,SMARTLAW,MSCA-IF,998403929,PROF,Jonathan,Jonathan Verschuuren,http://www.wikidata.org/entity/Q58211538,Verschuuren
655605,STOP-Beta,MSCA-IF,99998435,DR,Damian,Damian M Herz,http://www.wikidata.org/entity/Q88670230,Herz
655609,ADRIA,MSCA-IF,999902385,DR,Borut,Borut Klabjan,http://www.wikidata.org/entity/Q65946052,Klabjan
655621,MUGNAIO,MSCA-IF,999847677,DR,Michele,Michele Coscia,http://www.wikidata.org/entity/Q87643007,Coscia
655623,RncRNAA,MSCA-IF,999990267,DR,Paul,Paul Esser,http://www.wikidata.org/entity/Q71083,Essers
655645,SAPFLUXNET,MSCA-IF,999986096,DR,Rafael,Rafael Poyatos,http://www.wikidata.org/entity/Q42628506,Poyatos
655649,DendroBAP,MSCA-IF,999990946,DR,Sandra,Sandra García-Gallego,http://www.wikidata.org/entity/Q83142103,García-Gallego
655653,KinCoop,MSCA-IF,999841469,DR,Rubén,Rubén Torices,http://www.wikidata.org/entity/Q56435556,Torices
655659,ULISSES,MSCA-IF,99999793,DR,Ana,Ana Ejarque,http://www.wikidata.org/entity/Q56461623,Ejarque
655660,HYBRIPORE,MSCA-IF,99998435,DR,Evan,Evan Spruijt,http://www.wikidata.org/entity/Q59692521,Spruijt
655661,DeepTrees,MSCA-IF,950110151,DR,Julia,Julia D. Sigwart,http://www.wikidata.org/entity/Q21390194,Sigwart
655667,ISOTRAPSS,MSCA-IF,999974941,DR,Jordi,Jordi Juárez-Jiménez,http://www.wikidata.org/entity/Q56065791,Juárez
655677,GutILC3,MSCA-IF,99997853,DR,Viktoria,Viktoria Konya,http://www.wikidata.org/entity/Q43163486,Konya
655694,GETAGRIP,MSCA-IF,99966231,DR,Anne-Claire,Anne-Claire Fabre,http://www.wikidata.org/entity/Q42893602,Fabre
655699,Dietary biomarkers,MSCA-IF,999991043,MR,Rastislav,Rastislav Monošík,http://www.wikidata.org/entity/Q82430109,Monosik
655701,LANTERN,MSCA-IF,99776402,MRS,Ana,Ana Isabel Pérez Asenjo,http://www.wikidata.org/entity/Q85965552,Asenjo
655726,SAT STABILIS,MSCA-IF,999987745,DR,George,George Georgiou,http://www.wikidata.org/entity/Q91521468,Georgiou
655732,WhereWolf,MSCA-IF,999991043,MR,Shyam,Shyam Gopalakrishnan,http://www.wikidata.org/entity/Q57452175,Gopalakrishnan
655760,DIGIPHASE,MSCA-IF,999866883,DR,Timothy,Timothy J Pennycook,http://www.wikidata.org/entity/Q63252761,Pennycook
655761,EXTREME,MSCA-IF,999981634,DR,Mariska,Mariska Te Beest,http://www.wikidata.org/entity/Q92348788,Te Beest
655777,miROMeS,MSCA-IF,999902579,DR,Casina,Casina W S Kan,http://www.wikidata.org/entity/Q85674070,Kan
655801,EMCOP9CRL,MSCA-IF,999460841,DR,Hugo,Hugo Yebenes,http://www.wikidata.org/entity/Q95989676,Yebenes
655814,CheliceLand,MSCA-IF,999974262,MR,Jesus,Jesús Lozano,http://www.wikidata.org/entity/Q42323644,Lozano
655815,MultiFUNGtionality,MSCA-IF,999838559,DR,Sergio,Sergio de-Miguel,http://www.wikidata.org/entity/Q56451114,de Miguel
655833,ImagiNE,MSCA-IF,924833212,DR,Jacques,Jacques Rivière,http://www.wikidata.org/entity/Q82526955,Riviere
655852,Quokka Maturation,MSCA-IF,999984059,DR,Andreas,Andreas Fell,http://www.wikidata.org/entity/Q63955061,Fell
655854,Syncrip_2014,MSCA-IF,99998435,DR,Francesca,Francesca Robertson,http://www.wikidata.org/entity/Q90603370,Robertson
655857,FITINV,MSCA-IF,99999793,DR,Mathieu,Mathieu Chouteau,http://www.wikidata.org/entity/Q52693433,Chouteau
655859,Voice Modulation,MSCA-IF,999852721,DR,Katarzyna,Katarzyna Pisanski,http://www.wikidata.org/entity/Q55079094,Pisanski
655864,SingMet,MSCA-IF,999975329,DR,Stefan,Stefan Glöggler,http://www.wikidata.org/entity/Q88672725,Glöggler
655866,Active implants,MSCA-IF,999977851,DR,Julia,Julia Glaum,http://www.wikidata.org/entity/Q84916060,Glaum
655888,SYNTOH,MSCA-IF,99947316,DR,Martin,Martin Schnell,http://www.wikidata.org/entity/Q57273499,Schnell
655889,MYCRONICHE,MSCA-IF,999991334,DR,Karl,Karl Duffy,http://www.wikidata.org/entity/Q88227539,Duffy
655896,KOSNORTH,MSCA-IF,999873188,DR,Rok,Rok Zupančič,http://www.wikidata.org/entity/Q65933429,Zupancic
655914,MICROCHANGE,MSCA-IF,999839529,DR,Peter,Peter Deines,http://www.wikidata.org/entity/Q51709676,Deines
655921,BURIAL,MSCA-IF,999823912,DR,Mario,Mario Gavranović,http://www.wikidata.org/entity/Q459184,Gavranovic
655938,ZEPHYROS,MSCA-IF,909875521,DR,Noemi,Noemí Moncunill Martí,http://www.wikidata.org/entity/Q50825995,Moncunill Marti
655965,DataLocAbstractions,MSCA-IF,999901512,DR,Didem,Didem Unat,http://www.wikidata.org/entity/Q98916916,Unat
655978,GDA in staphylococci,MSCA-IF,999991916,DR,Simon,Simon Heilbronner,http://www.wikidata.org/entity/Q96222259,Heilbronner
655993,FireAndRiskPrevention,MSCA-IF,999862033,DR,Jonay,Jonay Neris,http://www.wikidata.org/entity/Q58643665,Neris Tomé
656000,BeSec,MSCA-IF,999976784,DR,Silke,Silke Horstkotte,http://www.wikidata.org/entity/Q55424189,Horstkotte
656006,CO-PHY-MED,MSCA-IF,998096536,DR,Panagiotis,Panagiotis Kornilios,http://www.wikidata.org/entity/Q96083213,Kornilios
656011,HRPCDMECH,MSCA-IF,998398982,DR,Panagiotis,Panagiotis N. Moschou,http://www.wikidata.org/entity/Q37387074,Moschou
656035,DRYFUN,MSCA-IF,999886283,DR,Yoann,Yoann Le Bagousse-Pinguet,http://www.wikidata.org/entity/Q92348568,Pinguet
656044,ClauSeInTEL,MSCA-IF,999847677,DR,Christos,Christos Vlachos,http://www.wikidata.org/entity/Q90979021,Vlachos
656067,NOVENA,MSCA-IF,999976784,MS,Joleen,Joleen Masschelein,http://www.wikidata.org/entity/Q56875942,Masschelein
656070,PLACAV,MSCA-IF,999974262,DR,Martin,Martin J How,http://www.wikidata.org/entity/Q82575111,How
656081,Turb. Bound. Layers,MSCA-IF,999975329,MS,Christina,Christina Vanderwel,http://www.wikidata.org/entity/Q87873520,Vanderwel
656093,SynOptic,MSCA-IF,9999795,DR,Hannah,Hannah M Price,http://www.wikidata.org/entity/Q59526921,Price
656122,CLIMAPROX,MSCA-IF,999880075,DR,Jennifer,Jennifer Jones,http://www.wikidata.org/entity/Q96347690,Jones
656129,Super MagneFiQuE,MSCA-IF,996383904,DR,Gijs,Gijs de Lange,http://www.wikidata.org/entity/Q13642495,De lange
656131,APE,MSCA-IF,999994535,DR,Nathan,Nathan J Stevenson,http://www.wikidata.org/entity/Q94529412,Stevenson
656132,SolHyPro,MSCA-IF,99990772,DR,Barbara,Barbara Scherrer,http://www.wikidata.org/entity/Q89485060,Scherrer
656144,RADIOGENFF,MSCA-IF,999977172,DR,Laura,Laura Fachal,http://www.wikidata.org/entity/Q57165161,Fachal
656157,Pro-Membrane,MSCA-IF,91645086,DR,Gaetano,Gaetano Angelici,http://www.wikidata.org/entity/Q57322411,Angelici
656161,AutismRigidPercept,MSCA-IF,99997562,DR,Takamitsu,Takamitsu Watanabe,http://www.wikidata.org/entity/Q48390979,Watanabe
656193,mini-liver SCCS,MSCA-IF,999977172,DR,Laura,Laura Broutier,http://www.wikidata.org/entity/Q96151364,BROUTIER
656208,NEXTNANOCELLS,MSCA-IF,999901318,DR,Enrique,Enrique Barrigon,http://www.wikidata.org/entity/Q57413355,Barrigon
656214,2DInterFOX,MSCA-IF,999866883,DR,Bernhard,Bernhard C Bayer,http://www.wikidata.org/entity/Q42926393,Bayer
656243,PERFECTION,MSCA-IF,998398982,DR,Pingtao,Pingtao Ding,http://www.wikidata.org/entity/Q40666832,Ding
656244,ARSENICLOSS,MSCA-IF,996836312,DR,Marianne,Marianne Mödlinger,http://www.wikidata.org/entity/Q86600921,Mödlinger
656249,CADORS,MSCA-IF,999977172,PROF,Franck,Franck Tancret,http://www.wikidata.org/entity/Q59917968,Tancret
656262,QTMODEM,MSCA-IF,999867077,DR,Ignasi,Ignasi Cos,http://www.wikidata.org/entity/Q41561819,Cos
656264,LAGRANGE,MSCA-IF,967062453,DR,Fabio,Fabio Pittella Silva,http://www.wikidata.org/entity/Q56488429,Silva
656272,AlFHoNSo,MSCA-IF,999978336,DR,Peter,Peter Edwards,http://www.wikidata.org/entity/Q59587229,Edwards
